0|6|2|0.46050670640834573
0|6|3|0.03427719821162444
0|6|4|0.0029806259314456036
0|6|5|0.0014903129657228018
0|6|6|0.0029806259314456036
0|6|7|0.0014903129657228018
0|6|8|0.0029806259314456036
0|6|9|0.013412816691505217
0|6|10|0.22131147540983606
0|6|11|0.9202682563338301
0|6|12|0.7339791356184798
0|6|13|0.09761549925484352
0|6|14|0.0037257824143070045
0|6|15|7.451564828614009E-4
0|6|16|7.451564828614009E-4
0|6|17|0.0
0|6|18|0.0
0|6|19|0.0
0|7|0|0.7727272727272727
0|7|1|0.996274217585693
0|7|2|0.3286140089418778
0|7|3|0.020119225037257823
0|7|4|0.0014903129657228018
0|7|5|7.451564828614009E-4
0|7|6|7.451564828614009E-4
0|7|7|7.451564828614009E-4
0|7|8|7.451564828614009E-4
0|7|9|0.005216095380029807
0|7|10|0.10953800298062594
0|7|11|0.8815201192250373
0|7|12|0.7801788375558867
0|7|13|0.11698956780923994
0|7|14|0.0014903129657228018
0|7|15|0.0
0|7|16|7.451564828614009E-4
0|7|17|0.0
0|7|18|0.0
0|7|19|0.0
0|8|0|0.9053651266766021
0|8|1|0.9977645305514158
0|8|2|0.2719821162444113
0|8|3|0.013412816691505217
0|8|4|0.0014903129657228018
0|8|5|0.0022354694485842027
0|8|6|0.0
0|8|7|0.0014903129657228018
0|8|8|0.0022354694485842027
0|8|9|0.004470938897168405
0|8|10|0.06706408345752608
0|8|11|0.8986587183308494
0|8|12|0.8099850968703428
0|8|13|0.14381520119225039
0|8|14|0.0014903129657228018
0|8|15|7.451564828614009E-4
0|8|16|0.0
0|8|17|0.0
0|8|18|0.0
0|8|19|0.0
0|9|0|0.936661698956781
0|9|1|0.9992548435171386
0|9|2|0.22876304023845007
0|9|3|0.012667660208643815
0|9|4|0.0014903129657228018
0|9|5|7.451564828614009E-4
0|9|6|0.0014903129657228018
0|9|7|7.451564828614009E-4
0|9|8|0.0029806259314456036
0|9|9|0.005216095380029807
0|9|10|0.040983606557377046
0|9|11|0.9202682563338301
0|9|12|0.8107302533532041
0|9|13|0.1676602086438152
0|9|14|0.004470938897168405
0|9|15|0.0
0|9|16|0.0
0|9|17|0.0
0|9|18|0.0
0|9|19|0.0
0|10|0|0.9120715350223547
0|10|1|0.9977645305514158
0|10|2|0.2421758569299553
0|10|3|0.020119225037257823
0|10|4|0.0037257824143070045
0|10|5|0.004470938897168405
0|10|6|0.0022354694485842027
0|10|7|0.0029806259314456036
0|10|8|0.0029806259314456036
0|10|9|0.005216095380029807
0|10|10|0.06855439642324888
0|10|11|0.9143070044709389
0|10|12|0.8107302533532041
0|10|13|0.15499254843517138
0|10|14|0.0022354694485842027
0|10|15|0.0
0|10|16|0.0
0|10|17|0.0
0|10|18|0.0
0|10|19|0.0
0|11|0|0.827123695976155
0|11|1|0.9940387481371088
0|11|2|0.2593144560357675
0|11|3|0.01639344262295082
0|11|4|0.0014903129657228018
0|11|5|0.0014903129657228018
0|11|6|0.0022354694485842027
0|11|7|0.0014903129657228018
0|11|8|7.451564828614009E-4
0|11|9|0.0067064083457526085
0|11|10|0.12965722801788376
0|11|11|0.9247391952309985
0|11|12|0.7809239940387481
0|11|13|0.09836065573770492
0|11|14|0.0022354694485842027
0|11|15|0.0
0|11|16|0.0
0|11|17|0.0
0|11|18|0.0
0|11|19|0.0
0|12|0|0.7444113263785395
0|12|1|0.9850968703427719
0|12|2|0.3226527570789866
0|12|3|0.02533532041728763
0|12|4|0.0014903129657228018
0|12|5|0.0014903129657228018
0|12|6|0.0022354694485842027
0|12|7|0.0014903129657228018
0|12|8|0.0014903129657228018
0|12|9|0.010432190760059613
0|12|10|0.22280178837555886
0|12|11|0.9262295081967213
0|12|12|0.7153502235469449
0|12|13|0.07600596125186289
0|12|14|0.0014903129657228018
0|12|15|0.0
0|12|16|0.0
0|12|17|0.0
0|12|18|0.0
0|12|19|0.0
0|13|0|0.6013412816691506
0|13|1|0.9687034277198212
0|13|2|0.47690014903129657
0|13|3|0.046199701937406856
0|13|4|0.0014903129657228018
0|13|5|0.0022354694485842027
0|13|6|7.451564828614009E-4
0|13|7|7.451564828614009E-4
0|13|8|0.0014903129657228018
0|13|9|0.014903129657228018
0|13|10|0.33681073025335323
0|13|11|0.9381520119225037
0|13|12|0.6035767511177347
0|13|13|0.05216095380029806
0|13|14|0.0014903129657228018
0|13|15|0.0
0|13|16|0.0
0|13|17|0.0
0|13|18|0.0
0|13|19|0.0
0|14|0|0.27719821162444114
0|14|1|0.8666169895678092
0|14|2|0.6676602086438153
0|14|3|0.13934426229508196
0|14|4|0.012667660208643815
0|14|5|0.0029806259314456036
0|14|6|7.451564828614009E-4
0|14|7|0.0
0|14|8|0.0022354694485842027
0|14|9|0.05216095380029806
0|14|10|0.49254843517138597
0|14|11|0.9336810730253353
0|14|12|0.4083457526080477
0|14|13|0.03427719821162444
0|14|14|0.0029806259314456036
0|14|15|0.0
0|14|16|0.0
0|14|17|0.0
0|14|18|0.0
0|14|19|0.0
0|15|0|0.07749627421758569
0|15|1|0.7317436661698957
0|15|2|0.8129657228017884
0|15|3|0.23546944858420268
0|15|4|0.028315946348733235
0|15|5|0.00819672131147541
0|15|6|0.0037257824143070045
0|15|7|0.0037257824143070045
0|15|8|0.010432190760059613
0|15|9|0.15648286140089418
0|15|10|0.7302533532041728
0|15|11|0.8062593144560357
0|15|12|0.1631892697466468
0|15|13|0.011922503725782414
0|15|14|0.0014903129657228018
0|15|15|7.451564828614009E-4
0|15|16|0.0
0|15|17|0.0
0|15|18|0.0
0|15|19|0.0
0|16|0|0.01639344262295082
0|16|1|0.29806259314456035
0|16|2|0.7846497764530551
0|16|3|0.46646795827123694
0|16|4|0.1497764530551416
0|16|5|0.02533532041728763
0|16|6|0.01713859910581222
0|16|7|0.021609538002980627
0|16|8|0.08047690014903129
0|16|9|0.4336810730253353
0|16|10|0.8248882265275708
0|16|11|0.4880774962742176
0|16|12|0.07824143070044709
0|16|13|0.007451564828614009
0|16|14|0.0014903129657228018
0|16|15|7.451564828614009E-4
0|16|16|0.0
0|16|17|0.0
0|16|18|0.0
0|16|19|0.0
0|17|0|0.005216095380029807
0|17|1|0.06035767511177347
0|17|2|0.4485842026825633
0|17|3|0.6982116244411326
0|17|4|0.5797317436661699
0|17|5|0.20193740685543965
0|17|6|0.15052160953800298
0|17|7|0.21013412816691504
0|17|8|0.46274217585692995
0|17|9|0.7518628912071535
0|17|10|0.5640834575260805
0|17|11|0.14381520119225039
0|17|12|0.011922503725782414
0|17|13|0.005216095380029807
0|17|14|7.451564828614009E-4
0|17|15|0.0
0|17|16|0.0
0|17|17|0.0
0|17|18|0.0
0|17|19|0.0
0|18|0|0.0037257824143070045
0|18|1|0.00894187779433681
0|18|2|0.09463487332339791
0|18|3|0.29135618479880776
0|18|4|0.6564828614008942
0|18|5|0.589418777943368
0|18|6|0.6281669150521609
0|18|7|0.6363636363636364
0|18|8|0.6363636363636364
0|18|9|0.44783904619970194
0|18|10|0.1751117734724292
0|18|11|0.022354694485842028
0|18|12|0.0037257824143070045
0|18|13|0.0029806259314456036
0|18|14|7.451564828614009E-4
0|18|15|0.0
0|18|16|0.0
0|18|17|0.0
0|18|18|0.0
0|18|19|0.0
0|19|0|7.451564828614009E-4
0|19|1|7.451564828614009E-4
0|19|2|0.0067064083457526085
0|19|3|0.01713859910581222
0|19|4|0.1736214605067064
0|19|5|0.19895678092399405
0|19|6|0.22727272727272727
0|19|7|0.22280178837555886
0|19|8|0.18628912071535023
0|19|9|0.07078986587183309
0|19|10|0.014903129657228018
0|19|11|0.004470938897168405
0|19|12|0.0014903129657228018
0|19|13|0.0014903129657228018
0|19|14|7.451564828614009E-4
0|19|15|7.451564828614009E-4
0|19|16|0.0
0|19|17|0.0
0|19|18|0.0
0|19|19|0.0
0|20|0|0.0
0|20|1|0.0
0|20|2|0.0
0|20|3|0.0
0|20|4|0.0014903129657228018
0|20|5|0.0037257824143070045
0|20|6|0.0037257824143070045
0|20|7|0.004470938897168405
0|20|8|0.0029806259314456036
0|20|9|0.0
0|20|10|0.0
0|20|11|0.0
0|20|12|0.0
0|20|13|0.0
0|20|14|0.0014903129657228018
0|20|15|7.451564828614009E-4
0|20|16|0.0
0|20|17|0.0
0|20|18|0.0
0|20|19|0.0
0|21|0|0.0
0|21|1|0.0
0|21|2|0.0
0|21|3|0.0
0|21|4|0.0
0|21|5|7.451564828614009E-4
0|21|6|7.451564828614009E-4
0|21|7|7.451564828614009E-4
0|21|8|0.0
0|21|9|0.0
0|21|10|0.0
0|21|11|0.0
0|21|12|0.0
0|21|13|0.0
0|21|14|0.0
0|21|15|0.0
0|21|16|0.0
0|21|17|0.0
0|21|18|0.0
0|21|19|0.0
0|22|0|0.0
0|22|1|0.0
0|22|2|0.0
0|22|3|0.0
0|22|4|0.0
0|22|5|0.0
0|22|6|0.0
0|22|7|0.0
0|22|8|0.0
0|22|9|0.0
0|22|10|0.0
0|22|11|0.0
0|22|12|0.0
0|22|13|0.0
0|22|14|0.0
0|22|15|0.0
0|22|16|0.0
0|22|17|0.0
0|22|18|0.0
0|22|19|0.0
0|23|0|0.0
0|23|1|0.0
0|23|2|7.451564828614009E-4
0|23|3|7.451564828614009E-4
0|23|4|7.451564828614009E-4
0|23|5|7.451564828614009E-4
0|23|6|0.0
0|23|7|0.0
0|23|8|0.0
0|23|9|0.0
0|23|10|0.0
0|23|11|0.0
0|23|12|0.0
0|23|13|0.0
0|23|14|0.0
0|23|15|0.0
0|23|16|0.0
0|23|17|0.0
0|23|18|0.0
0|23|19|0.0
0|24|0|0.0
0|24|1|0.0
0|24|2|0.0
0|24|3|0.0
0|24|4|0.0
0|24|5|0.0
0|24|6|0.0
0|24|7|0.0
0|24|8|0.0
0|24|9|0.0
0|24|10|0.0
0|24|11|0.0
0|24|12|0.0
0|24|13|0.0
0|24|14|0.0
0|24|15|0.0
0|24|16|0.0
0|24|17|0.0
0|24|18|0.0
0|24|19|0.0
0|25|0|0.0
0|25|1|0.0
0|25|2|0.0
0|25|3|0.0
0|25|4|0.0
0|25|5|0.0
0|25|6|7.451564828614009E-4
0|25|7|0.0
0|25|8|0.0
0|25|9|0.0
0|25|10|0.0
0|25|11|0.0
0|25|12|0.0
0|25|13|0.0
0|25|14|0.0
0|25|15|0.0
0|25|16|0.0
0|25|17|0.0
0|25|18|0.0
0|25|19|0.0
0|26|0|0.0
0|26|1|0.0
0|26|2|0.0
0|26|3|0.0
0|26|4|0.0
0|26|5|7.451564828614009E-4
0|26|6|0.0
0|26|7|7.451564828614009E-4
0|26|8|7.451564828614009E-4
0|26|9|0.0
0|26|10|0.0
0|26|11|0.0
0|26|12|0.0
0|26|13|0.0
0|26|14|0.0
0|26|15|0.0
0|26|16|0.0
0|26|17|0.0
0|26|18|0.0
0|26|19|0.0
0|27|0|0.0
0|27|1|0.0
0|27|2|0.0
0|27|3|0.0
0|27|4|0.0
0|27|5|0.0
0|27|6|7.451564828614009E-4
0|27|7|7.451564828614009E-4
0|27|8|7.451564828614009E-4
0|27|9|0.0
0|27|10|0.0
0|27|11|0.0
0|27|12|0.0
0|27|13|0.0
0|27|14|0.0
0|27|15|0.0
0|27|16|0.0
0|27|17|0.0
0|27|18|0.0
0|27|19|0.0
0|28|0|0.0
0|28|1|0.0
0|28|2|0.0
0|28|3|0.0
0|28|4|0.0
0|28|5|0.0
0|28|6|0.0
0|28|7|0.0
0|28|8|0.0
0|28|9|0.0
0|28|10|0.0
0|28|11|0.0
0|28|12|0.0
0|28|13|0.0
0|28|14|0.0
0|28|15|0.0
0|28|16|0.0
0|28|17|0.0
0|28|18|0.0
0|28|19|0.0
0|29|0|0.0
0|29|1|0.0
0|29|2|0.0
0|29|3|0.0
0|29|4|0.0
0|29|5|0.0
0|29|6|0.0
0|29|7|0.0
0|29|8|0.0
0|29|9|0.0
0|29|10|0.0
0|29|11|0.0
0|29|12|0.0
0|29|13|0.0
0|29|14|0.0
0|29|15|0.0
0|29|16|0.0
0|29|17|0.0
0|29|18|0.0
0|29|19|0.0
1|0|0|0.3952941176470588
1|0|1|0.4964705882352941
1|0|2|0.6635294117647059
1|0|3|0.7788235294117647
1|0|4|0.8188235294117647
1|0|5|0.5835294117647059
1|0|6|0.29411764705882354
1|0|7|0.04
1|0|8|0.002352941176470588
1|0|9|0.004705882352941176
1|0|10|0.002352941176470588
1|0|11|0.0
1|0|12|0.0
1|0|13|0.0
1|0|14|0.0
1|0|15|0.0
1|0|16|0.0
1|0|17|0.0
1|0|18|0.0
1|0|19|0.0
1|1|0|0.5294117647058824
1|1|1|0.46588235294117647
1|1|2|0.47058823529411764
1|1|3|0.6070588235294118
1|1|4|0.668235294117647
1|1|5|0.5694117647058824
1|1|6|0.2823529411764706
1|1|7|0.042352941176470586
1|1|8|0.007058823529411765
1|1|9|0.004705882352941176
1|1|10|0.002352941176470588
1|1|11|0.0
1|1|12|0.0
1|1|13|0.0
1|1|14|0.0
1|1|15|0.0
1|1|16|0.0
1|1|17|0.0
1|1|18|0.0
1|1|19|0.0
1|2|0|0.11764705882352941
1|2|1|0.08470588235294117
1|2|2|0.17647058823529413
1|2|3|0.4423529411764706
1|2|4|0.6
1|2|5|0.5647058823529412
1|2|6|0.2847058823529412
1|2|7|0.04470588235294118
1|2|8|0.007058823529411765
1|2|9|0.0
1|2|10|0.0
1|2|11|0.0
1|2|12|0.0
1|2|13|0.0
1|2|14|0.0
1|2|15|0.0
1|2|16|0.0
1|2|17|0.0
1|2|18|0.0
1|2|19|0.0
1|3|0|0.01647058823529412
1|3|1|0.05176470588235294
1|3|2|0.16705882352941176
1|3|3|0.4258823529411765
1|3|4|0.6517647058823529
1|3|5|0.6141176470588235
1|3|6|0.32
1|3|7|0.03294117647058824
1|3|8|0.004705882352941176
1|3|9|0.0
1|3|10|0.004705882352941176
1|3|11|0.002352941176470588
1|3|12|0.0
1|3|13|0.0
1|3|14|0.0
1|3|15|0.0
1|3|16|0.0
1|3|17|0.0
1|3|18|0.0
1|3|19|0.0
1|4|0|0.009411764705882352
1|4|1|0.04470588235294118
1|4|2|0.15058823529411763
1|4|3|0.4164705882352941
1|4|4|0.6541176470588236
1|4|5|0.6376470588235295
1|4|6|0.3247058823529412
1|4|7|0.023529411764705882
1|4|8|0.002352941176470588
1|4|9|0.0
1|4|10|0.002352941176470588
1|4|11|0.002352941176470588
1|4|12|0.0
1|4|13|0.0
1|4|14|0.0
1|4|15|0.0
1|4|16|0.0
1|4|17|0.0
1|4|18|0.0
1|4|19|0.0
1|5|0|0.0
1|5|1|0.03529411764705882
1|5|2|0.12705882352941175
1|5|3|0.38823529411764707
1|5|4|0.68
1|5|5|0.6423529411764706
1|5|6|0.2988235294117647
1|5|7|0.018823529411764704
1|5|8|0.004705882352941176
1|5|9|0.0
1|5|10|0.0
1|5|11|0.0
1|5|12|0.0
1|5|13|0.0
1|5|14|0.0
1|5|15|0.0
1|5|16|0.0
1|5|17|0.0
1|5|18|0.0
1|5|19|0.0
1|6|0|0.0
1|6|1|0.04
1|6|2|0.11764705882352941
1|6|3|0.4023529411764706
1|6|4|0.7247058823529412
1|6|5|0.6564705882352941
1|6|6|0.2752941176470588
1|6|7|0.007058823529411765
1|6|8|0.0
1|6|9|0.0
1|6|10|0.002352941176470588
1|6|11|0.0
1|6|12|0.0
1|6|13|0.0
1|6|14|0.0
1|6|15|0.0
1|6|16|0.0
1|6|17|0.0
1|6|18|0.0
1|6|19|0.0
1|7|0|0.0
1|7|1|0.007058823529411765
1|7|2|0.10588235294117647
1|7|3|0.40941176470588236
1|7|4|0.7247058823529412
1|7|5|0.6823529411764706
1|7|6|0.25882352941176473
1|7|7|0.004705882352941176
1|7|8|0.0
1|7|9|0.004705882352941176
1|7|10|0.002352941176470588
1|7|11|0.0
1|7|12|0.0
1|7|13|0.0
1|7|14|0.0
1|7|15|0.0
1|7|16|0.0
1|7|17|0.0
1|7|18|0.0
1|7|19|0.0
1|8|0|0.004705882352941176
1|8|1|0.01411764705882353
1|8|2|0.09411764705882353
1|8|3|0.4023529411764706
1|8|4|0.7129411764705882
1|8|5|0.6729411764705883
1|8|6|0.24
1|8|7|0.007058823529411765
1|8|8|0.002352941176470588
1|8|9|0.004705882352941176
1|8|10|0.002352941176470588
1|8|11|0.0
1|8|12|0.0
1|8|13|0.0
1|8|14|0.0
1|8|15|0.0
1|8|16|0.0
1|8|17|0.0
1|8|18|0.0
1|8|19|0.0
1|9|0|0.009411764705882352
1|9|1|0.018823529411764704
1|9|2|0.10588235294117647
1|9|3|0.37411764705882355
1|9|4|0.7411764705882353
1|9|5|0.7011764705882353
1|9|6|0.24235294117647058
1|9|7|0.002352941176470588
1|9|8|0.0
1|9|9|0.002352941176470588
1|9|10|0.0
1|9|11|0.0
1|9|12|0.0
1|9|13|0.0
1|9|14|0.0
1|9|15|0.0
1|9|16|0.0
1|9|17|0.0
1|9|18|0.0
1|9|19|0.0
1|10|0|0.004705882352941176
1|10|1|0.004705882352941176
1|10|2|0.08470588235294117
1|10|3|0.37176470588235294
1|10|4|0.7717647058823529
1|10|5|0.6752941176470588
1|10|6|0.24705882352941178
1|10|7|0.011764705882352941
1|10|8|0.0
1|10|9|0.0
1|10|10|0.0
1|10|11|0.0
1|10|12|0.0
1|10|13|0.0
1|10|14|0.0
1|10|15|0.0
1|10|16|0.0
1|10|17|0.0
1|10|18|0.0
1|10|19|0.0
1|11|0|0.002352941176470588
1|11|1|0.004705882352941176
1|11|2|0.05411764705882353
1|11|3|0.40705882352941175
1|11|4|0.7670588235294118
1|11|5|0.691764705882353
1|11|6|0.2611764705882353
1|11|7|0.011764705882352941
1|11|8|0.0
1|11|9|0.0
1|11|10|0.0
1|11|11|0.0
1|11|12|0.0
1|11|13|0.0
1|11|14|0.0
1|11|15|0.0
1|11|16|0.0
1|11|17|0.0
1|11|18|0.0
1|11|19|0.0
1|12|0|0.002352941176470588
1|12|1|0.004705882352941176
1|12|2|0.06588235294117648
1|12|3|0.40705882352941175
1|12|4|0.7647058823529411
1|12|5|0.6541176470588236
1|12|6|0.2847058823529412
1|12|7|0.009411764705882352
1|12|8|0.0
1|12|9|0.0
1|12|10|0.0
1|12|11|0.0
1|12|12|0.0
1|12|13|0.0
1|12|14|0.0
1|12|15|0.0
1|12|16|0.0
1|12|17|0.0
1|12|18|0.0
1|12|19|0.0
1|13|0|0.0
1|13|1|0.002352941176470588
1|13|2|0.03764705882352941
1|13|3|0.3811764705882353
1|13|4|0.7294117647058823
1|13|5|0.64
1|13|6|0.2752941176470588
1|13|7|0.007058823529411765
1|13|8|0.0
1|13|9|0.0
1|13|10|0.0
1|13|11|0.0
1|13|12|0.0
1|13|13|0.0
1|13|14|0.0
1|13|15|0.0
1|13|16|0.0
1|13|17|0.0
1|13|18|0.0
1|13|19|0.0
1|14|0|0.004705882352941176
1|14|1|0.0
1|14|2|0.023529411764705882
1|14|3|0.38823529411764707
1|14|4|0.7435294117647059
1|14|5|0.6352941176470588
1|14|6|0.26588235294117646
1|14|7|0.01411764705882353
1|14|8|0.0
1|14|9|0.0
1|14|10|0.0
1|14|11|0.0
1|14|12|0.0
1|14|13|0.0
1|14|14|0.0
1|14|15|0.0
1|14|16|0.0
1|14|17|0.0
1|14|18|0.0
1|14|19|0.0
1|15|0|0.009411764705882352
1|15|1|0.007058823529411765
1|15|2|0.03294117647058824
1|15|3|0.40941176470588236
1|15|4|0.7411764705882353
1|15|5|0.6517647058823529
1|15|6|0.28705882352941176
1|15|7|0.06588235294117648
1|15|8|0.009411764705882352
1|15|9|0.0
1|15|10|0.011764705882352941
1|15|11|0.004705882352941176
1|15|12|0.0
1|15|13|0.0
1|15|14|0.0
1|15|15|0.0
1|15|16|0.0
1|15|17|0.0
1|15|18|0.0
1|15|19|0.0
1|16|0|0.16470588235294117
1|16|1|0.0611764705882353
1|16|2|0.14588235294117646
1|16|3|0.46588235294117647
1|16|4|0.7929411764705883
1|16|5|0.72
1|16|6|0.36705882352941177
1|16|7|0.2023529411764706
1|16|8|0.08941176470588236
1|16|9|0.07294117647058823
1|16|10|0.0611764705882353
1|16|11|0.05411764705882353
1|16|12|0.002352941176470588
1|16|13|0.0
1|16|14|0.0
1|16|15|0.0
1|16|16|0.0
1|16|17|0.0
1|16|18|0.0
1|16|19|0.0
1|17|0|0.5270588235294118
1|17|1|0.5952941176470589
1|17|2|0.6588235294117647
1|17|3|0.8376470588235294
1|17|4|0.9623529411764706
1|17|5|0.8658823529411764
1|17|6|0.6423529411764706
1|17|7|0.43529411764705883
1|17|8|0.2964705882352941
1|17|9|0.22588235294117648
1|17|10|0.15529411764705883
1|17|11|0.10588235294117647
1|17|12|0.023529411764705882
1|17|13|0.0
1|17|14|0.0
1|17|15|0.0
1|17|16|0.0
1|17|17|0.0
1|17|18|0.0
1|17|19|0.0
1|18|0|0.23058823529411765
1|18|1|0.24705882352941178
1|18|2|0.31529411764705884
1|18|3|0.3952941176470588
1|18|4|0.3976470588235294
1|18|5|0.36705882352941177
1|18|6|0.28941176470588237
1|18|7|0.18352941176470589
1|18|8|0.14588235294117646
1|18|9|0.10588235294117647
1|18|10|0.05176470588235294
1|18|11|0.04941176470588235
1|18|12|0.018823529411764704
1|18|13|0.0
1|18|14|0.0
1|18|15|0.0
1|18|16|0.0
1|18|17|0.0
1|18|18|0.0
1|18|19|0.0
1|19|0|0.01647058823529412
1|19|1|0.01647058823529412
1|19|2|0.01411764705882353
1|19|3|0.021176470588235293
1|19|4|0.021176470588235293
1|19|5|0.02588235294117647
1|19|6|0.03058823529411765
1|19|7|0.02823529411764706
1|19|8|0.018823529411764704
1|19|9|0.011764705882352941
1|19|10|0.002352941176470588
1|19|11|0.0
1|19|12|0.0
1|19|13|0.0
1|19|14|0.0
1|19|15|0.0
1|19|16|0.0
1|19|17|0.0
1|19|18|0.0
1|19|19|0.0
1|20|0|0.002352941176470588
1|20|1|0.002352941176470588
1|20|2|0.002352941176470588
1|20|3|0.0
1|20|4|0.0
1|20|5|0.0
1|20|6|0.0
1|20|7|0.0
1|20|8|0.0
1|20|9|0.0
1|20|10|0.0
1|20|11|0.0
1|20|12|0.0
1|20|13|0.0
1|20|14|0.0
1|20|15|0.0
1|20|16|0.0
1|20|17|0.0
1|20|18|0.0
1|20|19|0.0
1|21|0|0.0
1|21|1|0.0
1|21|2|0.0
1|21|3|0.0
1|21|4|0.0
1|21|5|0.0
1|21|6|0.0
1|21|7|0.0
1|21|8|0.0
1|21|9|0.0
1|21|10|0.0
1|21|11|0.0
1|21|12|0.0
1|21|13|0.0
1|21|14|0.0
1|21|15|0.0
1|21|16|0.0
1|21|17|0.0
1|21|18|0.0
1|21|19|0.0
1|22|0|0.0
1|22|1|0.0
1|22|2|0.0
1|22|3|0.0
1|22|4|0.0
1|22|5|0.0
1|22|6|0.0
1|22|7|0.0
1|22|8|0.0
1|22|9|0.0
1|22|10|0.0
1|22|11|0.0
1|22|12|0.0
1|22|13|0.0
1|22|14|0.0
1|22|15|0.0
1|22|16|0.0
1|22|17|0.0
1|22|18|0.0
1|22|19|0.0
1|23|0|0.0
1|23|1|0.0
1|23|2|0.0
1|23|3|0.0
1|23|4|0.0
1|23|5|0.0
1|23|6|0.0
1|23|7|0.0
1|23|8|0.0
1|23|9|0.0
1|23|10|0.0
1|23|11|0.0
1|23|12|0.0
1|23|13|0.0
1|23|14|0.0
1|23|15|0.0
1|23|16|0.0
1|23|17|0.0
1|23|18|0.0
1|23|19|0.0
1|24|0|0.0
1|24|1|0.0
1|24|2|0.0
1|24|3|0.0
1|24|4|0.0
1|24|5|0.0
1|24|6|0.0
1|24|7|0.0
1|24|8|0.0
1|24|9|0.0
1|24|10|0.0
1|24|11|0.0
1|24|12|0.0
1|24|13|0.0
1|24|14|0.0
1|24|15|0.0
1|24|16|0.0
1|24|17|0.0
1|24|18|0.0
1|24|19|0.0
1|25|0|0.0
1|25|1|0.0
1|25|2|0.0
1|25|3|0.0
1|25|4|0.0
1|25|5|0.0
1|25|6|0.0
1|25|7|0.0
1|25|8|0.0
1|25|9|0.0
1|25|10|0.0
1|25|11|0.0
1|25|12|0.0
1|25|13|0.0
1|25|14|0.0
1|25|15|0.0
1|25|16|0.0
1|25|17|0.0
1|25|18|0.0
1|25|19|0.0
1|26|0|0.0
1|26|1|0.0
1|26|2|0.0
1|26|3|0.0
1|26|4|0.0
1|26|5|0.0
1|26|6|0.0
1|26|7|0.0
1|26|8|0.0
