0|7|1|0.9937629937629938
0|7|2|0.33471933471933474
0|7|3|0.02286902286902287
0|7|4|0.002079002079002079
0|7|5|0.002079002079002079
0|7|6|0.0
0|7|7|0.002079002079002079
0|7|8|0.002079002079002079
0|7|9|0.004158004158004158
0|7|10|0.11434511434511435
0|7|11|0.8794178794178794
0|7|12|0.7796257796257796
0|7|13|0.12474012474012475
0|7|14|0.0
0|7|15|0.0
0|7|16|0.0
0|7|17|0.0
0|7|18|0.0
0|7|19|0.0
0|8|0|0.896049896049896
0|8|1|0.9958419958419958
0|8|2|0.27442827442827444
0|8|3|0.02079002079002079
0|8|4|0.002079002079002079
0|8|5|0.002079002079002079
0|8|6|0.0
0|8|7|0.002079002079002079
0|8|8|0.002079002079002079
0|8|9|0.002079002079002079
0|8|10|0.058212058212058215
0|8|11|0.896049896049896
0|8|12|0.7983367983367984
0|8|13|0.14553014553014554
0|8|14|0.0
0|8|15|0.0
0|8|16|0.0
0|8|17|0.0
0|8|18|0.0
0|8|19|0.0
0|9|0|0.9334719334719335
0|9|1|0.997920997920998
0|9|2|0.22453222453222454
0|9|3|0.008316008316008316
0|9|4|0.004158004158004158
0|9|5|0.002079002079002079
0|9|6|0.002079002079002079
0|9|7|0.002079002079002079
0|9|8|0.006237006237006237
0|9|9|0.008316008316008316
0|9|10|0.037422037422037424
0|9|11|0.9168399168399168
0|9|12|0.8004158004158004
0|9|13|0.1704781704781705
0|9|14|0.002079002079002079
0|9|15|0.0
0|9|16|0.0
0|9|17|0.0
0|9|18|0.0
0|9|19|0.0
0|10|0|0.9064449064449065
0|10|1|0.997920997920998
0|10|2|0.24116424116424118
0|10|3|0.018711018711018712
0|10|4|0.008316008316008316
0|10|5|0.010395010395010396
0|10|6|0.004158004158004158
0|10|7|0.008316008316008316
0|10|8|0.006237006237006237
0|10|9|0.010395010395010396
0|10|10|0.08108108108108109
0|10|11|0.9064449064449065
0|10|12|0.8004158004158004
0|10|13|0.1496881496881497
0|10|14|0.0
0|10|15|0.0
0|10|16|0.0
0|10|17|0.0
0|10|18|0.0
0|10|19|0.0
0|11|0|0.8378378378378378
0|11|1|0.9937629937629938
0|11|2|0.25571725571725573
0|11|3|0.012474012474012475
0|11|4|0.002079002079002079
0|11|5|0.004158004158004158
0|11|6|0.006237006237006237
0|11|7|0.004158004158004158
0|11|8|0.002079002079002079
0|11|9|0.010395010395010396
0|11|10|0.14553014553014554
0|11|11|0.9168399168399168
0|11|12|0.7817047817047817
0|11|13|0.0997920997920998
0|11|14|0.002079002079002079
0|11|15|0.0
0|11|16|0.0
0|11|17|0.0
0|11|18|0.0
0|11|19|0.0
0|12|0|0.7422037422037422
0|12|1|0.9771309771309772
0|12|2|0.3180873180873181
0|12|3|0.037422037422037424
0|12|4|0.004158004158004158
0|12|5|0.004158004158004158
0|12|6|0.006237006237006237
0|12|7|0.004158004158004158
0|12|8|0.002079002079002079
0|12|9|0.010395010395010396
0|12|10|0.25363825363825365
0|12|11|0.9147609147609148
0|12|12|0.7006237006237006
0|12|13|0.079002079002079
0|12|14|0.002079002079002079
0|12|15|0.0
0|12|16|0.0
0|12|17|0.0
0|12|18|0.0
0|12|19|0.0
0|13|0|0.5883575883575883
0|13|1|0.9563409563409564
0|13|2|0.4802494802494803
0|13|3|0.058212058212058215
0|13|4|0.0
0|13|5|0.002079002079002079
0|13|6|0.002079002079002079
0|13|7|0.002079002079002079
0|13|8|0.0
0|13|9|0.02079002079002079
0|13|10|0.35135135135135137
0|13|11|0.9272349272349273
0|13|12|0.5883575883575883
0|13|13|0.05197505197505198
0|13|14|0.0
0|13|15|0.0
0|13|16|0.0
0|13|17|0.0
0|13|18|0.0
0|13|19|0.0
0|14|0|0.29521829521829523
0|14|1|0.8523908523908524
0|14|2|0.6632016632016632
0|14|3|0.14345114345114346
0|14|4|0.012474012474012475
0|14|5|0.004158004158004158
0|14|6|0.0
0|14|7|0.0
0|14|8|0.0
0|14|9|0.05197505197505198
0|14|10|0.4885654885654886
0|14|11|0.9313929313929314
0|14|12|0.3970893970893971
0|14|13|0.02494802494802495
0|14|14|0.0
0|14|15|0.0
0|14|16|0.0
0|14|17|0.0
0|14|18|0.0
0|14|19|0.0
0|15|0|0.07692307692307693
0|15|1|0.7255717255717256
0|15|2|0.7962577962577962
0|15|3|0.22661122661122662
0|15|4|0.037422037422037424
0|15|5|0.006237006237006237
0|15|6|0.006237006237006237
0|15|7|0.006237006237006237
0|15|8|0.010395010395010396
0|15|9|0.1787941787941788
0|15|10|0.7401247401247402
0|15|11|0.7692307692307693
0|15|12|0.17671517671517672
0|15|13|0.018711018711018712
0|15|14|0.002079002079002079
0|15|15|0.0
0|15|16|0.0
0|15|17|0.0
0|15|18|0.0
0|15|19|0.0
0|16|0|0.016632016632016633
0|16|1|0.2869022869022869
0|16|2|0.7858627858627859
0|16|3|0.4781704781704782
0|16|4|0.1496881496881497
0|16|5|0.033264033264033266
0|16|6|0.016632016632016633
0|16|7|0.02286902286902287
0|16|8|0.08108108108108109
0|16|9|0.4365904365904366
0|16|10|0.8108108108108109
0|16|11|0.48440748440748443
0|16|12|0.079002079002079
0|16|13|0.004158004158004158
0|16|14|0.002079002079002079
0|16|15|0.0
0|16|16|0.0
0|16|17|0.0
0|16|18|0.0
0|16|19|0.0
0|17|0|0.004158004158004158
0|17|1|0.058212058212058215
0|17|2|0.43451143451143454
0|17|3|0.7130977130977131
0|17|4|0.5883575883575883
0|17|5|0.20374220374220375
0|17|6|0.13097713097713098
0|17|7|0.21205821205821207
0|17|8|0.4573804573804574
0|17|9|0.735966735966736
0|17|10|0.5592515592515592
0|17|11|0.13513513513513514
0|17|12|0.010395010395010396
0|17|13|0.008316008316008316
0|17|14|0.0
0|17|15|0.0
0|17|16|0.0
0|17|17|0.0
0|17|18|0.0
0|17|19|0.0
0|18|0|0.002079002079002079
0|18|1|0.010395010395010396
0|18|2|0.08731808731808732
0|18|3|0.28274428274428276
0|18|4|0.6465696465696466
0|18|5|0.6008316008316008
0|18|6|0.6528066528066528
0|18|7|0.6548856548856549
0|18|8|0.6299376299376299
0|18|9|0.44490644490644493
0|18|10|0.1683991683991684
0|18|11|0.02079002079002079
0|18|12|0.002079002079002079
0|18|13|0.004158004158004158
0|18|14|0.002079002079002079
0|18|15|0.0
0|18|16|0.0
0|18|17|0.0
0|18|18|0.0
0|18|19|0.0
0|19|0|0.002079002079002079
0|19|1|0.002079002079002079
0|19|2|0.006237006237006237
0|19|3|0.02286902286902287
0|19|4|0.1496881496881497
0|19|5|0.1683991683991684
0|19|6|0.1891891891891892
0|19|7|0.18503118503118504
0|19|8|0.15592515592515593
0|19|9|0.05405405405405406
0|19|10|0.016632016632016633
0|19|11|0.006237006237006237
0|19|12|0.002079002079002079
0|19|13|0.002079002079002079
0|19|14|0.0
0|19|15|0.0
0|19|16|0.0
0|19|17|0.0
0|19|18|0.0
0|19|19|0.0
0|20|0|0.0
0|20|1|0.0
0|20|2|0.0
0|20|3|0.0
0|20|4|0.002079002079002079
0|20|5|0.004158004158004158
0|20|6|0.006237006237006237
0|20|7|0.006237006237006237
0|20|8|0.004158004158004158
0|20|9|0.0
0|20|10|0.0
0|20|11|0.0
0|20|12|0.0
0|20|13|0.0
0|20|14|0.0
0|20|15|0.0
0|20|16|0.0
0|20|17|0.0
0|20|18|0.0
0|20|19|0.0
0|21|0|0.0
0|21|1|0.0
0|21|2|0.0
0|21|3|0.0
0|21|4|0.0
0|21|5|0.002079002079002079
0|21|6|0.002079002079002079
0|21|7|0.002079002079002079
0|21|8|0.0
0|21|9|0.0
0|21|10|0.0
0|21|11|0.0
0|21|12|0.0
0|21|13|0.0
0|21|14|0.0
0|21|15|0.0
0|21|16|0.0
0|21|17|0.0
0|21|18|0.0
0|21|19|0.0
0|22|0|0.0
0|22|1|0.0
0|22|2|0.0
0|22|3|0.0
0|22|4|0.0
0|22|5|0.0
0|22|6|0.0
0|22|7|0.0
0|22|8|0.0
0|22|9|0.0
0|22|10|0.0
0|22|11|0.0
0|22|12|0.0
0|22|13|0.0
0|22|14|0.0
0|22|15|0.0
0|22|16|0.0
0|22|17|0.0
0|22|18|0.0
0|22|19|0.0
0|23|0|0.0
0|23|1|0.0
0|23|2|0.0
0|23|3|0.0
0|23|4|0.0
0|23|5|0.0
0|23|6|0.0
0|23|7|0.0
0|23|8|0.0
0|23|9|0.0
0|23|10|0.0
0|23|11|0.0
0|23|12|0.0
0|23|13|0.0
0|23|14|0.0
0|23|15|0.0
0|23|16|0.0
0|23|17|0.0
0|23|18|0.0
0|23|19|0.0
0|24|0|0.0
0|24|1|0.0
0|24|2|0.0
0|24|3|0.0
0|24|4|0.0
0|24|5|0.0
0|24|6|0.0
0|24|7|0.0
0|24|8|0.0
0|24|9|0.0
0|24|10|0.0
0|24|11|0.0
0|24|12|0.0
0|24|13|0.0
0|24|14|0.0
0|24|15|0.0
0|24|16|0.0
0|24|17|0.0
0|24|18|0.0
0|24|19|0.0
0|25|0|0.0
0|25|1|0.0
0|25|2|0.0
0|25|3|0.0
0|25|4|0.0
0|25|5|0.0
0|25|6|0.0
0|25|7|0.0
0|25|8|0.0
0|25|9|0.0
0|25|10|0.0
0|25|11|0.0
0|25|12|0.0
0|25|13|0.0
0|25|14|0.0
0|25|15|0.0
0|25|16|0.0
0|25|17|0.0
0|25|18|0.0
0|25|19|0.0
0|26|0|0.0
0|26|1|0.0
0|26|2|0.0
0|26|3|0.0
0|26|4|0.0
0|26|5|0.0
0|26|6|0.0
0|26|7|0.0
0|26|8|0.0
0|26|9|0.0
0|26|10|0.0
0|26|11|0.0
0|26|12|0.0
0|26|13|0.0
0|26|14|0.0
0|26|15|0.0
0|26|16|0.0
0|26|17|0.0
0|26|18|0.0
0|26|19|0.0
0|27|0|0.0
0|27|1|0.0
0|27|2|0.0
0|27|3|0.0
0|27|4|0.0
0|27|5|0.0
0|27|6|0.0
0|27|7|0.0
0|27|8|0.0
0|27|9|0.0
0|27|10|0.0
0|27|11|0.0
0|27|12|0.0
0|27|13|0.0
0|27|14|0.0
0|27|15|0.0
0|27|16|0.0
0|27|17|0.0
0|27|18|0.0
0|27|19|0.0
0|28|0|0.0
0|28|1|0.0
0|28|2|0.0
0|28|3|0.0
0|28|4|0.0
0|28|5|0.0
0|28|6|0.0
0|28|7|0.0
0|28|8|0.0
0|28|9|0.0
0|28|10|0.0
0|28|11|0.0
0|28|12|0.0
0|28|13|0.0
0|28|14|0.0
0|28|15|0.0
0|28|16|0.0
0|28|17|0.0
0|28|18|0.0
0|28|19|0.0
0|29|0|0.0
0|29|1|0.0
0|29|2|0.0
0|29|3|0.0
0|29|4|0.0
0|29|5|0.0
0|29|6|0.0
0|29|7|0.0
0|29|8|0.0
0|29|9|0.0
0|29|10|0.0
0|29|11|0.0
0|29|12|0.0
0|29|13|0.0
0|29|14|0.0
0|29|15|0.0
0|29|16|0.0
0|29|17|0.0
0|29|18|0.0
0|29|19|0.0
1|0|0|0.3181818181818182
1|0|1|0.4696969696969697
1|0|2|0.6136363636363636
1|0|3|0.7803030303030303
1|0|4|0.8712121212121212
1|0|5|0.6439393939393939
1|0|6|0.3333333333333333
1|0|7|0.05303030303030303
1|0|8|0.007575757575757576
1|0|9|0.007575757575757576
1|0|10|0.0
1|0|11|0.0
1|0|12|0.0
1|0|13|0.0
1|0|14|0.0
1|0|15|0.0
1|0|16|0.0
1|0|17|0.0
1|0|18|0.0
1|0|19|0.0
1|1|0|0.5227272727272727
1|1|1|0.42424242424242425
1|1|2|0.44696969696969696
1|1|3|0.5833333333333334
1|1|4|0.6439393939393939
1|1|5|0.6212121212121212
1|1|6|0.3106060606060606
1|1|7|0.06818181818181818
1|1|8|0.015151515151515152
1|1|9|0.0
1|1|10|0.0
1|1|11|0.0
1|1|12|0.0
1|1|13|0.0
1|1|14|0.0
1|1|15|0.0
1|1|16|0.0
1|1|17|0.0
1|1|18|0.0
1|1|19|0.0
1|2|0|0.10606060606060606
1|2|1|0.045454545454545456
1|2|2|0.11363636363636363
1|2|3|0.4166666666666667
1|2|4|0.6060606060606061
1|2|5|0.6136363636363636
1|2|6|0.32575757575757575
1|2|7|0.06818181818181818
1|2|8|0.007575757575757576
1|2|9|0.0
1|2|10|0.0
1|2|11|0.0
1|2|12|0.0
1|2|13|0.0
1|2|14|0.0
1|2|15|0.0
1|2|16|0.0
1|2|17|0.0
1|2|18|0.0
1|2|19|0.0
1|3|0|0.030303030303030304
1|3|1|0.045454545454545456
1|3|2|0.12878787878787878
1|3|3|0.3787878787878788
1|3|4|0.6666666666666666
1|3|5|0.696969696969697
1|3|6|0.3409090909090909
1|3|7|0.07575757575757576
1|3|8|0.0
1|3|9|0.0
1|3|10|0.007575757575757576
1|3|11|0.0
1|3|12|0.0
1|3|13|0.0
1|3|14|0.0
1|3|15|0.0
1|3|16|0.0
1|3|17|0.0
1|3|18|0.0
1|3|19|0.0
1|4|0|0.022727272727272728
1|4|1|0.007575757575757576
1|4|2|0.10606060606060606
1|4|3|0.3560606060606061
1|4|4|0.6666666666666666
1|4|5|0.7121212121212122
1|4|6|0.3409090909090909
1|4|7|0.03787878787878788
1|4|8|0.0
1|4|9|0.0
1|4|10|0.007575757575757576
1|4|11|0.0
1|4|12|0.0
1|4|13|0.0
1|4|14|0.0
1|4|15|0.0
1|4|16|0.0
1|4|17|0.0
1|4|18|0.0
1|4|19|0.0
1|5|0|0.0
1|5|1|0.007575757575757576
1|5|2|0.08333333333333333
1|5|3|0.3484848484848485
1|5|4|0.6893939393939394
1|5|5|0.7196969696969697
1|5|6|0.3409090909090909
1|5|7|0.015151515151515152
1|5|8|0.0
1|5|9|0.0
1|5|10|0.0
1|5|11|0.0
1|5|12|0.0
1|5|13|0.0
1|5|14|0.0
1|5|15|0.0
1|5|16|0.0
1|5|17|0.0
1|5|18|0.0
1|5|19|0.0
1|6|0|0.0
1|6|1|0.007575757575757576
1|6|2|0.07575757575757576
1|6|3|0.32575757575757575
1|6|4|0.7575757575757576
1|6|5|0.7575757575757576
1|6|6|0.30303030303030304
1|6|7|0.0
1|6|8|0.0
1|6|9|0.0
1|6|10|0.0
1|6|11|0.0
1|6|12|0.0
1|6|13|0.0
1|6|14|0.0
1|6|15|0.0
1|6|16|0.0
1|6|17|0.0
1|6|18|0.0
1|6|19|0.0
1|7|0|0.0
1|7|1|0.007575757575757576
1|7|2|0.07575757575757576
1|7|3|0.3181818181818182
1|7|4|0.7424242424242424
1|7|5|0.7803030303030303
1|7|6|0.2803030303030303
1|7|7|0.0
1|7|8|0.0
1|7|9|0.0
1|7|10|0.0
1|7|11|0.0
1|7|12|0.0
1|7|13|0.0
1|7|14|0.0
1|7|15|0.0
1|7|16|0.0
1|7|17|0.0
1|7|18|0.0
1|7|19|0.0
1|8|0|0.007575757575757576
1|8|1|0.007575757575757576
1|8|2|0.06060606060606061
1|8|3|0.3181818181818182
1|8|4|0.7272727272727273
1|8|5|0.7803030303030303
1|8|6|0.2803030303030303
1|8|7|0.007575757575757576
1|8|8|0.007575757575757576
1|8|9|0.0
1|8|10|0.0
1|8|11|0.0
1|8|12|0.0
1|8|13|0.0
1|8|14|0.0
1|8|15|0.0
1|8|16|0.0
1|8|17|0.0
1|8|18|0.0
1|8|19|0.0
1|9|0|0.015151515151515152
1|9|1|0.007575757575757576
1|9|2|0.06060606060606061
1|9|3|0.2727272727272727
1|9|4|0.75
1|9|5|0.8106060606060606
1|9|6|0.2803030303030303
1|9|7|0.0
1|9|8|0.0
1|9|9|0.0
1|9|10|0.0
1|9|11|0.0
1|9|12|0.0
1|9|13|0.0
1|9|14|0.0
1|9|15|0.0
1|9|16|0.0
1|9|17|0.0
1|9|18|0.0
1|9|19|0.0
1|10|0|0.007575757575757576
1|10|1|0.0
1|10|2|0.05303030303030303
1|10|3|0.2803030303030303
1|10|4|0.7803030303030303
1|10|5|0.7727272727272727
1|10|6|0.2727272727272727
1|10|7|0.007575757575757576
1|10|8|0.0
1|10|9|0.0
1|10|10|0.0
1|10|11|0.0
1|10|12|0.0
1|10|13|0.0
1|10|14|0.0
1|10|15|0.0
1|10|16|0.0
1|10|17|0.0
1|10|18|0.0
1|10|19|0.0
1|11|0|0.007575757575757576
1|11|1|0.007575757575757576
1|11|2|0.03787878787878788
1|11|3|0.32575757575757575
1|11|4|0.7878787878787878
1|11|5|0.7803030303030303
1|11|6|0.29545454545454547
1|11|7|0.007575757575757576
1|11|8|0.0
1|11|9|0.0
1|11|10|0.0
1|11|11|0.0
1|11|12|0.0
1|11|13|0.0
1|11|14|0.0
1|11|15|0.0
1|11|16|0.0
1|11|17|0.0
1|11|18|0.0
1|11|19|0.0
1|12|0|0.007575757575757576
1|12|1|0.007575757575757576
1|12|2|0.015151515151515152
1|12|3|0.3333333333333333
1|12|4|0.7348484848484849
1|12|5|0.7272727272727273
1|12|6|0.32575757575757575
1|12|7|0.007575757575757576
1|12|8|0.0
1|12|9|0.0
1|12|10|0.0
1|12|11|0.0
1|12|12|0.0
1|12|13|0.0
1|12|14|0.0
1|12|15|0.0
1|12|16|0.0
1|12|17|0.0
1|12|18|0.0
1|12|19|0.0
1|13|0|0.0
1|13|1|0.0
1|13|2|0.030303030303030304
1|13|3|0.30303030303030304
1|13|4|0.7045454545454546
1|13|5|0.7272727272727273
1|13|6|0.32575757575757575
1|13|7|0.007575757575757576
1|13|8|0.0
1|13|9|0.0
1|13|10|0.0
1|13|11|0.0
1|13|12|0.0
1|13|13|0.0
1|13|14|0.0
1|13|15|0.0
1|13|16|0.0
1|13|17|0.0
1|13|18|0.0
1|13|19|0.0
1|14|0|0.0
1|14|1|0.0
1|14|2|0.015151515151515152
1|14|3|0.3333333333333333
1|14|4|0.7348484848484849
1|14|5|0.7045454545454546
1|14|6|0.3106060606060606
1|14|7|0.030303030303030304
1|14|8|0.0
1|14|9|0.0
1|14|10|0.0
1|14|11|0.0
1|14|12|0.0
1|14|13|0.0
1|14|14|0.0
1|14|15|0.0
1|14|16|0.0
1|14|17|0.0
1|14|18|0.0
1|14|19|0.0
1|15|0|0.0
1|15|1|0.0
1|15|2|0.030303030303030304
1|15|3|0.3560606060606061
1|15|4|0.696969696969697
1|15|5|0.7121212121212122
1|15|6|0.3409090909090909
1|15|7|0.08333333333333333
1|15|8|0.015151515151515152
1|15|9|0.0
1|15|10|0.0
1|15|11|0.007575757575757576
1|15|12|0.0
1|15|13|0.0
1|15|14|0.0
1|15|15|0.0
1|15|16|0.0
1|15|17|0.0
1|15|18|0.0
1|15|19|0.0
1|16|0|0.19696969696969696
1|16|1|0.06060606060606061
1|16|2|0.14393939393939395
1|16|3|0.4090909090909091
1|16|4|0.7651515151515151
1|16|5|0.803030303030303
1|16|6|0.4318181818181818
1|16|7|0.16666666666666666
1|16|8|0.08333333333333333
1|16|9|0.09090909090909091
1|16|10|0.045454545454545456
1|16|11|0.06818181818181818
1|16|12|0.0
1|16|13|0.0
1|16|14|0.0
1|16|15|0.0
1|16|16|0.0
1|16|17|0.0
1|16|18|0.0
1|16|19|0.0
1|17|0|0.5681818181818182
1|17|1|0.6060606060606061
1|17|2|0.6590909090909091
1|17|3|0.8484848484848485
1|17|4|0.9848484848484849
1|17|5|0.8939393939393939
1|17|6|0.7196969696969697
1|17|7|0.49242424242424243
1|17|8|0.3560606060606061
1|17|9|0.25757575757575757
1|17|10|0.1590909090909091
1|17|11|0.12121212121212122
1|17|12|0.030303030303030304
1|17|13|0.0
1|17|14|0.0
1|17|15|0.0
1|17|16|0.0
1|17|17|0.0
1|17|18|0.0
1|17|19|0.0
1|18|0|0.2196969696969697
1|18|1|0.25757575757575757
1|18|2|0.3181818181818182
1|18|3|0.3939393939393939
1|18|4|0.3712121212121212
1|18|5|0.3333333333333333
1|18|6|0.29545454545454547
1|18|7|0.21212121212121213
1|18|8|0.17424242424242425
1|18|9|0.12878787878787878
1|18|10|0.06060606060606061
1|18|11|0.05303030303030303
1|18|12|0.022727272727272728
1|18|13|0.0
1|18|14|0.0
1|18|15|0.0
1|18|16|0.0
1|18|17|0.0
1|18|18|0.0
1|18|19|0.0
1|19|0|0.03787878787878788
1|19|1|0.015151515151515152
1|19|2|0.007575757575757576
1|19|3|0.015151515151515152
1|19|4|0.007575757575757576
1|19|5|0.030303030303030304
1|19|6|0.030303030303030304
1|19|7|0.03787878787878788
1|19|8|0.030303030303030304
1|19|9|0.022727272727272728
1|19|10|0.007575757575757576
1|19|11|0.0
1|19|12|0.0
1|19|13|0.0
1|19|14|0.0
1|19|15|0.0
1|19|16|0.0
1|19|17|0.0
1|19|18|0.0
1|19|19|0.0
1|20|0|0.0
1|20|1|0.0
1|20|2|0.0
1|20|3|0.0
1|20|4|0.0
1|20|5|0.0
1|20|6|0.0
1|20|7|0.0
1|20|8|0.0
1|20|9|0.0
1|20|10|0.0
1|20|11|0.0
1|20|12|0.0
1|20|13|0.0
1|20|14|0.0
1|20|15|0.0
1|20|16|0.0
1|20|17|0.0
1|20|18|0.0
1|20|19|0.0
1|21|0|0.0
1|21|1|0.0
1|21|2|0.0
1|21|3|0.0
1|21|4|0.0
1|21|5|0.0
1|21|6|0.0
1|21|7|0.0
1|21|8|0.0
1|21|9|0.0
1|21|10|0.0
1|21|11|0.0
1|21|12|0.0
1|21|13|0.0
1|21|14|0.0
1|21|15|0.0
1|21|16|0.0
1|21|17|0.0
1|21|18|0.0
1|21|19|0.0
1|22|0|0.0
1|22|1|0.0
1|22|2|0.0
1|22|3|0.0
1|22|4|0.0
1|22|5|0.0
1|22|6|0.0
1|22|7|0.0
1|22|8|0.0
1|22|9|0.0
1|22|10|0.0
1|22|11|0.0
1|22|12|0.0
1|22|13|0.0
1|22|14|0.0
1|22|15|0.0
1|22|16|0.0
1|22|17|0.0
1|22|18|0.0
1|22|19|0.0
1|23|0|0.0
1|23|1|0.0
1|23|2|0.0
1|23|3|0.0
1|23|4|0.0
1|23|5|0.0
1|23|6|0.0
1|23|7|0.0
1|23|8|0.0
1|23|9|0.0
1|23|10|0.0
1|23|11|0.0
1|23|12|0.0
1|23|13|0.0
1|23|14|0.0
1|23|15|0.0
1|23|16|0.0
1|23|17|0.0
1|23|18|0.0
1|23|19|0.0
1|24|0|0.0
1|24|1|0.0
1|24|2|0.0
1|24|3|0.0
1|24|4|0.0
1|24|5|0.0
1|24|6|0.0
1|24|7|0.0
1|24|8|0.0
1|24|9|0.0
1|24|10|0.0
1|24|11|0.0
1|24|12|0.0
1|24|13|0.0
1|24|14|0.0
1|24|15|0.0
1|24|16|0.0
1|24|17|0.0
1|24|18|0.0
1|24|19|0.0
1|25|0|0.0
1|25|1|0.0
1|25|2|0.0
1|25|3|0.0
1|25|4|0.0
1|25|5|0.0
1|25|6|0.0
1|25|7|0.0
1|25|8|0.0
1|25|9|0.0
1|25|10|0.0
1|25|11|0.0
1|25|12|0.0
1|25|13|0.0
1|25|14|0.0
1|25|15|0.0
1|25|16|0.0
1|25|17|0.0
1|25|18|0.0
1|25|19|0.0
1|26|0|0.0
1|26|1|0.0
1|26|2|0.0
1|26|3|0.0
1|26|4|0.0
1|26|5|0.0
1|26|6|0.0
1|26|7|0.0
1|26|8|0.0
1|26|9|0.0
1|26|10|0.0
1|26|11|0.0
1|26|12|0.0
1|26|13|0.0
1|26|14|0.0
1|26|15|0.0
1|26|16|0.0
1|26|17|0.0
1|26|18|0.0
1|26|19|0.0
1|27|0|0.0
1|27|1|0.0
1|27|2|0.0
1|27|3|0.0
1|27|4|0.0
1|27|5|0.0
1|27|6|0.0
1|27|7|0.0
1|27|8|0.0
1|27|9|0.0
1|27|10|0.0
1|27|11|0.0
1|27|12|0.0
1|27|13|0.0
1|27|14|0.0
1|27|15|0.0
1|27|16|0.0
1|27|17|0.0
1|27|18|0.0
1|27|19|0.0
1|28|0|0.0
1|28|1|0.0
1|28|2|0.0
1|28|3|0.0
1|28|4|0.0
1|28|5|0.0
1|28|6|0.0
1|28|7|0.0
1|28|8|0.0
1|28|9|0.0
1|28|10|0.0
1|28|11|0.0
1|28|12|0.0
1|28|13|0.0
1|28|14|0.0
