1|24|7|0.0
1|24|8|0.0
1|24|9|0.0
1|24|10|0.0
1|24|11|0.0
1|24|12|0.0
1|24|13|0.0
1|24|14|0.0
1|24|15|0.0
1|24|16|0.0
1|24|17|0.0
1|24|18|0.0
1|24|19|0.0
1|25|0|0.0
1|25|1|0.0
1|25|2|0.0
1|25|3|0.0
1|25|4|0.0
1|25|5|0.0
1|25|6|0.0
1|25|7|0.0
1|25|8|0.0
1|25|9|0.0
1|25|10|0.0
1|25|11|0.0
1|25|12|0.0
1|25|13|0.0
1|25|14|0.0
1|25|15|0.0
1|25|16|0.0
1|25|17|0.0
1|25|18|0.0
1|25|19|0.0
1|26|0|0.0
1|26|1|0.0
1|26|2|0.0
1|26|3|0.0
1|26|4|0.0
1|26|5|0.0
1|26|6|0.0
1|26|7|0.0
1|26|8|0.0
1|26|9|0.0
1|26|10|0.0
1|26|11|0.0
1|26|12|0.0
1|26|13|0.0
1|26|14|0.0
1|26|15|0.0
1|26|16|0.0
1|26|17|0.0
1|26|18|0.0
1|26|19|0.0
1|27|0|0.0
1|27|1|0.0
1|27|2|0.0
1|27|3|0.0
1|27|4|0.0
1|27|5|0.0
1|27|6|0.0
1|27|7|0.0
1|27|8|0.0
1|27|9|0.0
1|27|10|0.0
1|27|11|0.0
1|27|12|0.0
1|27|13|0.0
1|27|14|0.0
1|27|15|0.0
1|27|16|0.0
1|27|17|0.0
1|27|18|0.0
1|27|19|0.0
1|28|0|0.0
1|28|1|0.0
1|28|2|0.0
1|28|3|0.0
1|28|4|0.0
1|28|5|0.0
1|28|6|0.0
1|28|7|0.0
1|28|8|0.0
1|28|9|0.0
1|28|10|0.0
1|28|11|0.0
1|28|12|0.0
1|28|13|0.0
1|28|14|0.0
1|28|15|0.0
1|28|16|0.0
1|28|17|0.0
1|28|18|0.0
1|28|19|0.0
1|29|0|0.0
1|29|1|0.0
1|29|2|0.0
1|29|3|0.0
1|29|4|0.0
1|29|5|0.0
1|29|6|0.0
1|29|7|0.0
1|29|8|0.0
1|29|9|0.0
1|29|10|0.0
1|29|11|0.0
1|29|12|0.0
1|29|13|0.0
1|29|14|0.0
1|29|15|0.0
1|29|16|0.0
1|29|17|0.0
1|29|18|0.0
1|29|19|0.0
2|0|0|0.15324675324675324
2|0|1|0.43722943722943725
2|0|2|0.7108225108225108
2|0|3|0.8199134199134199
2|0|4|0.9030303030303031
2|0|5|0.9047619047619048
2|0|6|0.8744588744588745
2|0|7|0.5991341991341992
2|0|8|0.30735930735930733
2|0|9|0.1341991341991342
2|0|10|0.030303030303030304
2|0|11|0.021645021645021644
2|0|12|0.012987012987012988
2|0|13|0.0017316017316017316
2|0|14|0.0
2|0|15|0.0
2|0|16|0.0
2|0|17|0.0
2|0|18|0.0
2|0|19|0.0
2|1|0|0.3281385281385281
2|1|1|0.43896103896103894
2|1|2|0.35844155844155845
2|1|3|0.20865800865800865
2|1|4|0.1523809523809524
2|1|5|0.2917748917748918
2|1|6|0.6051948051948052
2|1|7|0.806060606060606
2|1|8|0.716017316017316
2|1|9|0.4147186147186147
2|1|10|0.14112554112554113
2|1|11|0.02077922077922078
2|1|12|0.008658008658008658
2|1|13|0.0017316017316017316
2|1|14|0.0
2|1|15|0.0
2|1|16|0.0
2|1|17|0.0
2|1|18|0.0
2|1|19|0.0
2|2|0|0.070995670995671
2|2|1|0.05541125541125541
2|2|2|0.030303030303030304
2|2|3|0.01904761904761905
2|2|4|0.01038961038961039
2|2|5|0.02683982683982684
2|2|6|0.0987012987012987
2|2|7|0.41125541125541126
2|2|8|0.6805194805194805
2|2|9|0.6476190476190476
2|2|10|0.3333333333333333
2|2|11|0.07705627705627706
2|2|12|0.008658008658008658
2|2|13|0.0017316017316017316
2|2|14|0.0
2|2|15|0.0
2|2|16|0.0
2|2|17|0.0
2|2|18|0.0
2|2|19|0.0
2|3|0|0.005194805194805195
2|3|1|0.004329004329004329
2|3|2|0.004329004329004329
2|3|3|0.006926406926406926
2|3|4|0.007792207792207792
2|3|5|0.006060606060606061
2|3|6|0.03463203463203463
2|3|7|0.25367965367965367
2|3|8|0.5255411255411255
2|3|9|0.651082251082251
2|3|10|0.4251082251082251
2|3|11|0.14545454545454545
2|3|12|0.012987012987012988
2|3|13|0.0017316017316017316
2|3|14|0.0
2|3|15|0.0
2|3|16|0.0
2|3|17|0.0
2|3|18|0.0
2|3|19|0.0
2|4|0|0.004329004329004329
2|4|1|0.0017316017316017316
2|4|2|0.0017316017316017316
2|4|3|0.0025974025974025974
2|4|4|0.006060606060606061
2|4|5|0.004329004329004329
2|4|6|0.01471861471861472
2|4|7|0.19913419913419914
2|4|8|0.4666666666666667
2|4|9|0.6354978354978355
2|4|10|0.4727272727272727
2|4|11|0.1800865800865801
2|4|12|0.015584415584415584
2|4|13|0.0017316017316017316
2|4|14|0.0
2|4|15|0.0
2|4|16|0.0
2|4|17|0.0
2|4|18|0.0
2|4|19|0.0
2|5|0|0.0017316017316017316
2|5|1|0.0025974025974025974
2|5|2|0.003463203463203463
2|5|3|0.003463203463203463
2|5|4|0.008658008658008658
2|5|5|0.006926406926406926
2|5|6|0.02077922077922078
2|5|7|0.19480519480519481
2|5|8|0.44502164502164504
2|5|9|0.6277056277056277
2|5|10|0.47705627705627707
2|5|11|0.1774891774891775
2|5|12|0.012987012987012988
2|5|13|0.0017316017316017316
2|5|14|0.0
2|5|15|0.0
2|5|16|0.0
2|5|17|0.0
2|5|18|0.0
2|5|19|0.0
2|6|0|0.005194805194805195
2|6|1|0.006060606060606061
2|6|2|0.003463203463203463
2|6|3|0.005194805194805195
2|6|4|0.006926406926406926
2|6|5|0.009523809523809525
2|6|6|0.02943722943722944
2|6|7|0.2329004329004329
2|6|8|0.5151515151515151
2|6|9|0.6502164502164502
2|6|10|0.4251082251082251
2|6|11|0.11601731601731602
2|6|12|0.007792207792207792
2|6|13|0.0017316017316017316
2|6|14|0.0
2|6|15|8.658008658008658E-4
2|6|16|0.0
2|6|17|0.0
2|6|18|0.0
2|6|19|0.0
2|7|0|0.005194805194805195
2|7|1|0.006926406926406926
2|7|2|0.012121212121212121
2|7|3|0.008658008658008658
2|7|4|0.01038961038961039
2|7|5|0.01471861471861472
2|7|6|0.0683982683982684
2|7|7|0.3367965367965368
2|7|8|0.6060606060606061
2|7|9|0.625974025974026
2|7|10|0.35324675324675325
2|7|11|0.03982683982683983
2|7|12|0.003463203463203463
2|7|13|8.658008658008658E-4
2|7|14|8.658008658008658E-4
2|7|15|8.658008658008658E-4
2|7|16|0.0
2|7|17|0.0
2|7|18|0.0
2|7|19|0.0
2|8|0|0.003463203463203463
2|8|1|0.007792207792207792
2|8|2|0.012987012987012988
2|8|3|0.008658008658008658
2|8|4|0.007792207792207792
2|8|5|0.023376623376623377
2|8|6|0.18441558441558442
2|8|7|0.48744588744588746
2|8|8|0.6779220779220779
2|8|9|0.47878787878787876
2|8|10|0.11601731601731602
2|8|11|0.011255411255411256
2|8|12|8.658008658008658E-4
2|8|13|0.0
2|8|14|0.0
2|8|15|0.0
2|8|16|0.0
2|8|17|0.0
2|8|18|0.0
2|8|19|0.0
2|9|0|0.006926406926406926
2|9|1|0.012987012987012988
2|9|2|0.01645021645021645
2|9|3|0.009523809523809525
2|9|4|0.01818181818181818
2|9|5|0.07445887445887446
2|9|6|0.41385281385281386
2|9|7|0.6285714285714286
2|9|8|0.5229437229437229
2|9|9|0.18701298701298702
2|9|10|0.01818181818181818
2|9|11|0.004329004329004329
2|9|12|8.658008658008658E-4
2|9|13|0.0
2|9|14|0.0
2|9|15|0.0
2|9|16|0.0
2|9|17|0.0
2|9|18|0.0
2|9|19|0.0
2|10|0|0.007792207792207792
2|10|1|0.01471861471861472
2|10|2|0.013852813852813853
2|10|3|0.01471861471861472
2|10|4|0.047619047619047616
2|10|5|0.37056277056277054
2|10|6|0.670995670995671
2|10|7|0.5627705627705628
2|10|8|0.1800865800865801
2|10|9|0.025974025974025976
2|10|10|0.006926406926406926
2|10|11|0.0017316017316017316
2|10|12|0.0017316017316017316
2|10|13|0.0
2|10|14|8.658008658008658E-4
2|10|15|0.0
2|10|16|0.0
2|10|17|0.0
2|10|18|0.0
2|10|19|0.0
2|11|0|0.012987012987012988
2|11|1|0.01645021645021645
2|11|2|0.02077922077922078
2|11|3|0.0380952380952381
2|11|4|0.3281385281385281
2|11|5|0.6857142857142857
2|11|6|0.5255411255411255
2|11|7|0.1670995670995671
2|11|8|0.017316017316017316
2|11|9|0.004329004329004329
2|11|10|0.003463203463203463
2|11|11|0.0017316017316017316
2|11|12|0.0017316017316017316
2|11|13|0.0017316017316017316
2|11|14|8.658008658008658E-4
2|11|15|0.0
2|11|16|0.0
2|11|17|0.0
2|11|18|0.0
2|11|19|0.0
2|12|0|0.01038961038961039
2|12|1|0.01471861471861472
2|12|2|0.03463203463203463
2|12|3|0.29004329004329005
2|12|4|0.6848484848484848
2|12|5|0.529004329004329
2|12|6|0.13593073593073593
2|12|7|0.01471861471861472
2|12|8|0.008658008658008658
2|12|9|0.004329004329004329
2|12|10|0.005194805194805195
2|12|11|0.0017316017316017316
2|12|12|0.0
2|12|13|0.0
2|12|14|0.0
2|12|15|0.0
2|12|16|0.0
2|12|17|0.0
2|12|18|0.0
2|12|19|0.0
2|13|0|0.011255411255411256
2|13|1|0.027705627705627706
2|13|2|0.2025974025974026
2|13|3|0.7220779220779221
2|13|4|0.5575757575757576
2|13|5|0.16277056277056276
2|13|6|0.015584415584415584
2|13|7|0.006926406926406926
2|13|8|0.005194805194805195
2|13|9|0.0025974025974025974
2|13|10|0.0025974025974025974
2|13|11|0.0017316017316017316
2|13|12|0.0
2|13|13|0.0
2|13|14|0.0
2|13|15|0.0
2|13|16|0.0
2|13|17|0.0
2|13|18|0.0
2|13|19|0.0
2|14|0|0.01471861471861472
2|14|1|0.11948051948051948
2|14|2|0.6398268398268399
2|14|3|0.703030303030303
2|14|4|0.24848484848484848
2|14|5|0.01645021645021645
2|14|6|0.0025974025974025974
2|14|7|0.0025974025974025974
2|14|8|0.0017316017316017316
2|14|9|0.0
2|14|10|8.658008658008658E-4
2|14|11|0.0017316017316017316
2|14|12|8.658008658008658E-4
2|14|13|0.0
2|14|14|0.0
2|14|15|0.0
2|14|16|0.0
2|14|17|0.0
2|14|18|0.0
2|14|19|0.0
2|15|0|0.04588744588744589
2|15|1|0.46320346320346323
2|15|2|0.7965367965367965
2|15|3|0.3887445887445887
2|15|4|0.045021645021645025
2|15|5|0.006926406926406926
2|15|6|0.006060606060606061
2|15|7|0.005194805194805195
2|15|8|0.003463203463203463
2|15|9|0.0025974025974025974
2|15|10|8.658008658008658E-4
2|15|11|0.0017316017316017316
2|15|12|8.658008658008658E-4
2|15|13|0.0
2|15|14|0.0
2|15|15|0.0
2|15|16|0.0
2|15|17|0.0
2|15|18|0.0
2|15|19|0.0
2|16|0|0.31341991341991343
2|16|1|0.780952380952381
2|16|2|0.670995670995671
2|16|3|0.18787878787878787
2|16|4|0.01904761904761905
2|16|5|0.009523809523809525
2|16|6|0.006060606060606061
2|16|7|0.012987012987012988
2|16|8|0.01038961038961039
2|16|9|0.01471861471861472
2|16|10|0.011255411255411256
2|16|11|0.006060606060606061
2|16|12|0.0017316017316017316
2|16|13|8.658008658008658E-4
2|16|14|0.0
2|16|15|0.0
2|16|16|0.0
2|16|17|0.0
2|16|18|0.0
2|16|19|0.0
2|17|0|0.5748917748917749
2|17|1|0.8909090909090909
2|17|2|0.5948051948051948
2|17|3|0.1393939393939394
2|17|4|0.06666666666666667
2|17|5|0.08831168831168831
2|17|6|0.10649350649350649
2|17|7|0.12987012987012986
2|17|8|0.14632034632034632
2|17|9|0.1393939393939394
2|17|10|0.06233766233766234
2|17|11|0.01904761904761905
2|17|12|0.0017316017316017316
2|17|13|8.658008658008658E-4
2|17|14|0.0
2|17|15|0.0
2|17|16|0.0
2|17|17|0.0
2|17|18|0.0
2|17|19|0.0
2|18|0|0.7645021645021645
2|18|1|0.8926406926406927
2|18|2|0.8225108225108225
2|18|3|0.6805194805194805
2|18|4|0.651082251082251
2|18|5|0.670995670995671
2|18|6|0.6406926406926406
2|18|7|0.6086580086580087
2|18|8|0.561038961038961
2|18|9|0.42597402597402595
2|18|10|0.18874458874458874
2|18|11|0.04069264069264069
2|18|12|0.0017316017316017316
2|18|13|0.0
2|18|14|0.0
2|18|15|0.0
2|18|16|0.0
2|18|17|0.0
2|18|18|0.0
2|18|19|0.0
2|19|0|0.3212121212121212
2|19|1|0.3359307359307359
2|19|2|0.3203463203463203
2|19|3|0.3246753246753247
2|19|4|0.3246753246753247
2|19|5|0.3463203463203463
2|19|6|0.34805194805194806
2|19|7|0.3264069264069264
2|19|8|0.3047619047619048
2|19|9|0.2510822510822511
2|19|10|0.1445887445887446
2|19|11|0.0329004329004329
2|19|12|8.658008658008658E-4
2|19|13|0.0
2|19|14|0.0
2|19|15|0.0
2|19|16|0.0
2|19|17|0.0
2|19|18|0.0
2|19|19|0.0
2|20|0|0.0354978354978355
2|20|1|0.03896103896103896
2|20|2|0.02683982683982684
2|20|3|0.03116883116883117
2|20|4|0.027705627705627706
2|20|5|0.025974025974025976
2|20|6|0.02683982683982684
2|20|7|0.02683982683982684
2|20|8|0.0329004329004329
2|20|9|0.033766233766233764
2|20|10|0.02857142857142857
2|20|11|0.01471861471861472
2|20|12|0.0
2|20|13|0.0
2|20|14|0.0
2|20|15|0.0
2|20|16|0.0
2|20|17|0.0
2|20|18|0.0
2|20|19|0.0
2|21|0|0.0
2|21|1|0.0
2|21|2|0.0
2|21|3|0.0
2|21|4|0.0
2|21|5|0.0
2|21|6|0.0
2|21|7|8.658008658008658E-4
2|21|8|8.658008658008658E-4
2|21|9|0.0
2|21|10|0.0
2|21|11|0.0
2|21|12|0.0
2|21|13|0.0
2|21|14|0.0
2|21|15|0.0
2|21|16|0.0
2|21|17|0.0
2|21|18|0.0
2|21|19|0.0
2|22|0|0.0
2|22|1|0.0
2|22|2|0.0
2|22|3|0.0
2|22|4|0.0
2|22|5|8.658008658008658E-4
2|22|6|8.658008658008658E-4
2|22|7|8.658008658008658E-4
2|22|8|0.0
2|22|9|0.0
2|22|10|0.0
2|22|11|0.0
2|22|12|0.0
2|22|13|0.0
2|22|14|0.0
2|22|15|0.0
2|22|16|0.0
2|22|17|0.0
2|22|18|0.0
2|22|19|0.0
2|23|0|0.0
2|23|1|0.0
2|23|2|0.0
2|23|3|0.0
2|23|4|8.658008658008658E-4
2|23|5|8.658008658008658E-4
2|23|6|0.0
2|23|7|0.0
2|23|8|0.0
2|23|9|0.0
2|23|10|0.0
2|23|11|0.0
2|23|12|0.0
2|23|13|0.0
2|23|14|0.0
2|23|15|0.0
2|23|16|0.0
2|23|17|0.0
2|23|18|0.0
2|23|19|0.0
2|24|0|0.0
2|24|1|0.0
2|24|2|0.0
2|24|3|8.658008658008658E-4
2|24|4|8.658008658008658E-4
2|24|5|0.0
2|24|6|0.0
2|24|7|0.0
2|24|8|0.0
2|24|9|0.0
2|24|10|0.0
2|24|11|0.0
2|24|12|0.0
2|24|13|0.0
2|24|14|0.0
2|24|15|0.0
2|24|16|0.0
2|24|17|0.0
2|24|18|0.0
2|24|19|0.0
2|25|0|0.0
2|25|1|0.0
2|25|2|8.658008658008658E-4
2|25|3|8.658008658008658E-4
2|25|4|0.0
2|25|5|0.0
2|25|6|0.0
2|25|7|0.0
2|25|8|0.0
2|25|9|0.0
2|25|10|0.0
2|25|11|0.0
2|25|12|0.0
2|25|13|0.0
2|25|14|0.0
2|25|15|0.0
2|25|16|0.0
2|25|17|0.0
2|25|18|0.0
2|25|19|0.0
2|26|0|0.0
2|26|1|8.658008658008658E-4
2|26|2|8.658008658008658E-4
2|26|3|0.0
2|26|4|0.0
2|26|5|0.0
2|26|6|0.0
2|26|7|0.0
2|26|8|0.0
2|26|9|0.0
2|26|10|0.0
2|26|11|0.0
2|26|12|0.0
2|26|13|0.0
2|26|14|0.0
2|26|15|0.0
2|26|16|0.0
2|26|17|0.0
2|26|18|0.0
2|26|19|0.0
2|27|0|8.658008658008658E-4
2|27|1|8.658008658008658E-4
2|27|2|0.0
2|27|3|0.0
2|27|4|0.0
2|27|5|0.0
2|27|6|0.0
2|27|7|0.0
2|27|8|0.0
2|27|9|0.0
2|27|10|0.0
2|27|11|0.0
2|27|12|0.0
2|27|13|0.0
2|27|14|0.0
2|27|15|0.0
2|27|16|0.0
2|27|17|0.0
2|27|18|0.0
2|27|19|0.0
2|28|0|8.658008658008658E-4
2|28|1|8.658008658008658E-4
2|28|2|8.658008658008658E-4
2|28|3|0.0
2|28|4|0.0
2|28|5|0.0
2|28|6|0.0
2|28|7|0.0
2|28|8|0.0
2|28|9|0.0
2|28|10|0.0
2|28|11|0.0
2|28|12|0.0
2|28|13|0.0
2|28|14|0.0
2|28|15|0.0
2|28|16|0.0
2|28|17|0.0
2|28|18|0.0
2|28|19|0.0
2|29|0|0.0
2|29|1|0.0
2|29|2|8.658008658008658E-4
2|29|3|8.658008658008658E-4
2|29|4|8.658008658008658E-4
2|29|5|8.658008658008658E-4
2|29|6|8.658008658008658E-4
2|29|7|8.658008658008658E-4
2|29|8|8.658008658008658E-4
2|29|9|0.0
2|29|10|0.0
2|29|11|0.0
2|29|12|0.0
2|29|13|0.0
2|29|14|0.0
2|29|15|0.0
2|29|16|0.0
2|29|17|0.0
2|29|18|0.0
2|29|19|0.0
3|0|0|0.5016077170418006
3|0|1|0.7213290460878885
3|0|2|0.819935691318328
3|0|3|0.8660235798499464
3|0|4|0.894962486602358
3|0|5|0.9088960342979635
3|0|6|0.8467309753483387
3|0|7|0.46516613076098606
3|0|8|0.10610932475884244
3|0|9|0.01929260450160772
3|0|10|0.007502679528403001
3|0|11|0.003215434083601286
3|0|12|0.0021436227224008574
3|0|13|0.0
3|0|14|0.0
3|0|15|0.0
3|0|16|0.0
3|0|17|0.0
3|0|18|0.0
3|0|19|0.0
3|1|0|0.5541264737406216
3|1|1|0.3708467309753483
3|1|2|0.1982851018220793
3|1|3|0.15219721329046088
3|1|4|0.1607717041800643
3|1|5|0.28188638799571275
3|1|6|0.7534833869239014
3|1|7|0.9206859592711683
3|1|8|0.7845659163987139
3|1|9|0.15112540192926044
3|1|10|0.01929260450160772
3|1|11|0.0053590568060021436
3|1|12|0.0010718113612004287
3|1|13|0.0
3|1|14|0.0
3|1|15|0.0
3|1|16|0.0
3|1|17|0.0
3|1|18|0.0
3|1|19|0.0
3|2|0|0.06002143622722401
3|2|1|0.021436227224008574
3|2|2|0.00964630225080386
3|2|3|0.010718113612004287
3|2|4|0.011789924973204717
3|2|5|0.05359056806002144
3|2|6|0.20257234726688103
3|2|7|0.6087888531618435
3|2|8|0.8735262593783494
3|2|9|0.5219721329046088
3|2|10|0.09110396570203644
3|2|11|0.013933547695605574
3|2|12|0.0010718113612004287
3|2|13|0.0
3|2|14|0.0
3|2|15|0.0
3|2|16|0.0
3|2|17|0.0
3|2|18|0.0
3|2|19|0.0
3|3|0|0.004287245444801715
3|3|1|0.004287245444801715
3|3|2|0.0053590568060021436
3|3|3|0.0053590568060021436
3|3|4|0.010718113612004287
3|3|5|0.01822079314040729
3|3|6|0.10718113612004287
3|3|7|0.44587352625937837
3|3|8|0.752411575562701
3|3|9|0.594855305466238
3|3|10|0.22722400857449088
3|3|11|0.015005359056806002
3|3|12|0.0
3|3|13|0.0
3|3|14|0.0
3|3|15|0.0
3|3|16|0.0
3|3|17|0.0
3|3|18|0.0
3|3|19|0.0
3|4|0|0.0021436227224008574
3|4|1|0.003215434083601286
3|4|2|0.004287245444801715
3|4|3|0.00857449088960343
3|4|4|0.012861736334405145
3|4|5|0.023579849946409433
3|4|6|0.10718113612004287
3|4|7|0.3954983922829582
3|4|8|0.744908896034298
3|4|9|0.5594855305466238
3|4|10|0.22936763129689175
3|4|11|0.00857449088960343
3|4|12|0.0010718113612004287
3|4|13|0.0
3|4|14|0.0
3|4|15|0.0
3|4|16|0.0
3|4|17|0.0
3|4|18|0.0
3|4|19|0.0
3|5|0|0.003215434083601286
3|5|1|0.003215434083601286
3|5|2|0.0021436227224008574
3|5|3|0.010718113612004287
3|5|4|0.01822079314040729
3|5|5|0.027867095391211148
3|5|6|0.13612004287245444
3|5|7|0.4608788853161844
3|5|8|0.6570203644158628
3|5|9|0.42336548767416937
3|5|10|0.16291532690246516
3|5|11|0.006430868167202572
3|5|12|0.0010718113612004287
3|5|13|0.0010718113612004287
3|5|14|0.0
3|5|15|0.0
3|5|16|0.0
3|5|17|0.0
3|5|18|0.0
3|5|19|0.0
3|6|0|0.021436227224008574
3|6|1|0.020364415862808145
3|6|2|0.012861736334405145
3|6|3|0.028938906752411574
3|6|4|0.04608788853161844
3|6|5|0.06966773847802786
3|6|6|0.3172561629153269
3|6|7|0.4833869239013934
3|6|8|0.5262593783494105
3|6|9|0.2379421221864952
3|6|10|0.04715969989281887
3|6|11|0.004287245444801715
3|6|12|0.0
3|6|13|0.0010718113612004287
3|6|14|0.0
3|6|15|0.0
3|6|16|0.0
3|6|17|0.0
3|6|18|0.0
3|6|19|0.0
3|7|0|0.05251875669882101
3|7|1|0.06752411575562701
3|7|2|0.06430868167202572
3|7|3|0.09646302250803858
3|7|4|0.1457663451232583
3|7|5|0.31939978563772775
3|7|6|0.37513397642015006
3|7|7|0.42015005359056806
3|7|8|0.26259378349410506
3|7|9|0.06752411575562701
3|7|10|0.01607717041800643
3|7|11|0.0021436227224008574
3|7|12|0.0010718113612004287
3|7|13|0.0
3|7|14|0.0
3|7|15|0.0
3|7|16|0.0
3|7|17|0.0
3|7|18|0.0
3|7|19|0.0
3|8|0|0.06430868167202572
3|8|1|0.10503751339764202
3|8|2|0.22293676312968919
3|8|3|0.40514469453376206
3|8|4|0.6752411575562701
3|8|5|0.6881028938906752
3|8|6|0.39978563772775993
3|8|7|0.15862808145766344
3|8|8|0.04394426580921758
3|8|9|0.01607717041800643
3|8|10|0.006430868167202572
3|8|11|0.0010718113612004287
3|8|12|0.0010718113612004287
3|8|13|0.0
3|8|14|0.0
3|8|15|0.0
3|8|16|0.0
3|8|17|0.0
3|8|18|0.0
3|8|19|0.0
3|9|0|0.04072883172561629
3|9|1|0.07288317256162916
3|9|2|0.15434083601286175
3|9|3|0.2904608788853162
3|9|4|0.49732047159699894
3|9|5|0.7566988210075026
3|9|6|0.6216505894962486
3|9|7|0.39442658092175775
3|9|8|0.1532690246516613
3|9|9|0.020364415862808145
3|9|10|0.007502679528403001
3|9|11|0.0010718113612004287
3|9|12|0.0010718113612004287
3|9|13|0.0
3|9|14|0.0
3|9|15|0.0
3|9|16|0.0
3|9|17|0.0
3|9|18|0.0
3|9|19|0.0
3|10|0|0.01929260450160772
3|10|1|0.022508038585209004
3|10|2|0.05144694533762058
3|10|3|0.08360128617363344
3|10|4|0.1339764201500536
3|10|5|0.31189710610932475
3|10|6|0.3708467309753483
3|10|7|0.6420150053590568
3|10|8|0.572347266881029
3|10|9|0.1564844587352626
3|10|10|0.01822079314040729
3|10|11|0.00857449088960343
3|10|12|0.0010718113612004287
3|10|13|0.0
3|10|14|0.0
3|10|15|0.0
3|10|16|0.0
3|10|17|0.0
3|10|18|0.0
3|10|19|0.0
3|11|0|0.006430868167202572
3|11|1|0.006430868167202572
3|11|2|0.015005359056806002
3|11|3|0.01607717041800643
3|11|4|0.02465166130760986
3|11|5|0.08038585209003216
3|11|6|0.18435155412647375
3|11|7|0.6077170418006431
3|11|8|0.7213290460878885
3|11|9|0.3097534833869239
3|11|10|0.09967845659163987
3|11|11|0.011789924973204717
3|11|12|0.0010718113612004287
3|11|13|0.0
3|11|14|0.0
3|11|15|0.0
3|11|16|0.0
3|11|17|0.0
3|11|18|0.0
3|11|19|0.0
3|12|0|0.006430868167202572
3|12|1|0.004287245444801715
3|12|2|0.003215434083601286
3|12|3|0.004287245444801715
3|12|4|0.00857449088960343
3|12|5|0.05144694533762058
3|12|6|0.1532690246516613
3|12|7|0.2990353697749196
3|12|8|0.6827438370846731
3|12|9|0.5884244372990354
3|12|10|0.15219721329046088
3|12|11|0.01822079314040729
3|12|12|0.0010718113612004287
3|12|13|0.0
3|12|14|0.0
3|12|15|0.0
3|12|16|0.0
3|12|17|0.0
3|12|18|0.0
3|12|19|0.0
3|13|0|0.004287245444801715
3|13|1|0.003215434083601286
3|13|2|0.0021436227224008574
3|13|3|0.004287245444801715
3|13|4|0.011789924973204717
3|13|5|0.04180064308681672
3|13|6|0.1232583065380493
3|13|7|0.1907824222936763
3|13|8|0.6366559485530546
3|13|9|0.6655948553054662
3|13|10|0.16613076098606644
3|13|11|0.03965702036441586
3|13|12|0.0010718113612004287
3|13|13|0.0010718113612004287
3|13|14|0.0010718113612004287
3|13|15|0.0
3|13|16|0.0
3|13|17|0.0
3|13|18|0.0
3|13|19|0.0
3|14|0|0.006430868167202572
3|14|1|0.006430868167202572
3|14|2|0.0053590568060021436
3|14|3|0.004287245444801715
3|14|4|0.011789924973204717
3|14|5|0.04608788853161844
3|14|6|0.12968917470525188
3|14|7|0.20793140407288319
3|14|8|0.6345123258306538
3|14|9|0.6580921757770632
3|14|10|0.16934619506966775
3|14|11|0.04072883172561629
3|14|12|0.006430868167202572
3|14|13|0.0
3|14|14|0.0010718113612004287
3|14|15|0.0
3|14|16|0.0
3|14|17|0.0
3|14|18|0.0
3|14|19|0.0
3|15|0|0.01822079314040729
3|15|1|0.013933547695605574
3|15|2|0.00857449088960343
3|15|3|0.00857449088960343
3|15|4|0.02572347266881029
3|15|5|0.04930332261521972
3|15|6|0.14255091103965703
3|15|7|0.36441586280814575
3|15|8|0.6816720257234726
3|15|9|0.6377277599142551
3|15|10|0.12111468381564845
3|15|11|0.01607717041800643
3|15|12|0.004287245444801715
3|15|13|0.0
3|15|14|0.0
3|15|15|0.0
3|15|16|0.0
3|15|17|0.0
3|15|18|0.0
3|15|19|0.0
3|16|0|0.04072883172561629
3|16|1|0.030010718113612004
3|16|2|0.021436227224008574
3|16|3|0.03751339764201501
3|16|4|0.04501607717041801
3|16|5|0.1157556270096463
3|16|6|0.18863879957127547
3|16|7|0.609860664523044
3|16|8|0.7138263665594855
3|16|9|0.4040728831725616
3|16|10|0.06538049303322616
3|16|11|0.00857449088960343
3|16|12|0.0
3|16|13|0.0
3|16|14|0.0
3|16|15|0.0
3|16|16|0.0
3|16|17|0.0
3|16|18|0.0
3|16|19|0.0
3|17|0|0.4340836012861736
3|17|1|0.1864951768488746
3|17|2|0.11682743837084673
3|17|3|0.08145766345123258
3|17|4|0.12968917470525188
3|17|5|0.3204715969989282
3|17|6|0.5809217577706324
3|17|7|0.7106109324758842
3|17|8|0.4608788853161844
3|17|9|0.13719185423365488
3|17|10|0.020364415862808145
3|17|11|0.004287245444801715
3|17|12|0.0010718113612004287
3|17|13|0.0
3|17|14|0.0
3|17|15|0.0
3|17|16|0.0
3|17|17|0.0
3|17|18|0.0
3|17|19|0.0
3|18|0|0.5916398713826366
3|18|1|0.6259378349410504
3|18|2|0.6077170418006431
3|18|3|0.587352625937835
3|18|4|0.5927116827438371
3|18|5|0.6162915326902465
3|18|6|0.5852090032154341
3|18|7|0.34512325830653806
3|18|8|0.16291532690246516
3|18|9|0.04072883172561629
3|18|10|0.006430868167202572
3|18|11|0.0010718113612004287
3|18|12|0.0
3|18|13|0.0
3|18|14|0.0
3|18|15|0.0
3|18|16|0.0
3|18|17|0.0
3|18|18|0.0
3|18|19|0.0
3|19|0|0.18542336548767416
3|19|1|0.2433011789924973
3|19|2|0.2829581993569132
3|19|3|0.28188638799571275
3|19|4|0.27438370846730975
3|19|5|0.25937834941050375
3|19|6|0.16291532690246516
3|19|7|0.04930332261521972
3|19|8|0.03322615219721329
3|19|9|0.007502679528403001
